block,cex_price,dex_price,band_low,band_high,source_output_data
10795,2034.1955286963453,2030.4224822121691,2033.7887302704485,2034.602408490064,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10796,2036.2403408911669,2033.7887302704485,2035.8331335437235,2036.6476296882247,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10797,2036.1535374595207,2032.9872607504828,2035.7463474710278,2036.560808894156,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10798,2036.8787674431771,2035.7463474710278,2036.4714324231907,2037.2861839383152,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10799,2036.3380987501635,2036.471432423191,2035.930871853103,2036.7454071007487,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10800,2036.165720457114,2036.471432423191,2035.7585280322653,2036.5729943285924,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10801,2040.6434175926609,2035.8609251272107,2040.2353297179297,2041.0515870931295,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10802,2041.3750490919588,2040.8070312038105,2040.9668149055592,2041.783364933361,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10803,2041.8065010065902,2040.9668149055592,2041.3981805384358,2042.2149031470055,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10804,2041.892204964447,2041.7770112289506,2041.483867357215,2042.3006242473682,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10805,2041.9063245842158,2040.621511624503,2041.497984153342,2042.3147466913433,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10806,2041.364272076675,2042.9267078972152,2040.9560400454627,2041.772585762459,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10807,2041.9122775952603,2042.562268123468,2041.5039359739035,2042.3207008931092,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10808,2038.1675253373767,2042.3207008931092,2037.759932591584,2038.5751996098713,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10809,2036.8902106809062,2038.4838090291526,2036.4828733725008,2037.2976294649209,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10810,2037.018790221254,2037.2976294649209,2036.611427199512,2037.4262347237484,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10811,2038.5035412509583,2039.700753839929,2038.0958813087025,2038.9112827333568,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10812,2038.7029700671799,2038.114578485326,2038.295270243149,2039.1107514393304,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10813,2042.5739250949362,2047.0399370003315,2042.165451157311,2042.982480735519,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10814,2041.0943797518194,2042.9824807355192,2040.6862016936748,2041.50263945374,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10815,2040.5688915449252,2042.2780542431171,2040.1608185739133,2040.9770461386936,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10816,2041.4012294272377,2041.82465653396,2040.9929900052946,2041.8095505052308,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10817,2041.7377019873688,2041.8095505052308,2041.3293952776426,2042.146090366604,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10818,2040.8436993035443,2041.8095505052308,2040.4355713764764,2041.251908864361,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10819,2041.9693140484935,2037.3358691516848,2041.5609610209867,2042.3777487547738,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10820,2042.7926285149895,2043.7100515524596,2042.3841108410538,2043.201227900631,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10821,2043.2639675539288,2043.201227900631,2042.8553556216114,2043.6726612168056,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10822,2043.5026318405828,2035.801340885746,2043.0939721801808,2043.911373241091,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10823,2043.5865013028706,2043.0939721801808,2043.1778248702535,2043.9952594789486,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10824,2043.9895576055458,2043.2527606016536,2043.5808005697284,2044.3983964009465,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10825,2041.6481665945482,2043.5808005697281,2041.2398777901099,2042.056537064914,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10826,2041.889530813716,2041.6172836673197,2041.4811937412605,2042.2979495617533,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10827,2041.8107780562264,2041.064226400753,2041.4024567327476,2042.2191810521372,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10828,2042.7214195451133,2041.4024567327479,2042.3129161115476,2043.1300046875367,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10829,2041.9303672809974,2042.3129161115473,2041.5220220420651,2042.3387941971453,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10830,2044.2374610678726,2042.3129161115473,2043.82865445632,2044.6463494489242,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10831,2044.5528652011185,2044.1414836939043,2044.143995515047,2044.9618166693053,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10832,2043.1319808007925,2044.1439955150468,2042.7233952631861,2043.5406480636786,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10833,2043.6586764616404,2034.6221288673526,2043.2499855954347,2044.067449074194,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10834,2043.6142612732253,2043.2499855954347,2043.2055792891692,2044.0230250018526,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10835,2043.516725245757,2041.1395256594571,2043.1080627669558,2043.9254694652282,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10836,2042.4201500973643,2043.7108213246538,2042.0117069116634,2042.828674979872,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10837,2041.3399204224493,2042.8286749798722,2040.931693261081,2041.7482292374152,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10838,2042.2161393439033,2042.1243538810904,2041.8077369562734,2042.6246234201797,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10839,2041.08993058339,2042.1243538810904,2040.6817534149902,2041.4981893953877,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10840,2041.661731315658,2040.649481119673,2041.2534397985467,2042.0701044992395,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10841,2041.3076559753822,2041.5526976027213,2040.899435266258,2041.7159583368134,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10842,2041.843926372336,2042.528752014261,2041.435598419857,2042.252335998573,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10843,2041.3631732535634,2042.252335998573,2040.954941442094,2041.7714867195607,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10844,2040.766302520551,2041.7714867195605,2040.358190071292,2041.1744966004633,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10845,2040.7862073594029,2017.736523828944,2040.378090929574,2041.1944054206808,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10846,2038.226260490808,2040.3780909295742,2037.818655999159,2038.6339465115082,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10847,2038.405250918573,2038.475083541261,2037.997610632418,2038.8129727409391,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10848,2038.8072445208284,2038.09725098061,2038.3995238439918,2039.2150467499555,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10849,2035.5245836551203,2038.4671610845292,2035.1175194448103,2035.9317292864143,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10850,2036.9130971363224,2035.931729286414,2036.5057552510839,2037.320520498086,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10851,2036.921997139477,2036.8266962976743,2036.5146534744158,2037.329422281419,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10852,2036.940334392975,2036.1197292556712,2036.5329870608298,2037.3477632027345,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10853,2036.2286440475089,2036.2596380724037,2035.8214390392002,2036.635930504964,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10854,2036.0316231918782,2036.2596380724037,2035.6244575838007,2036.4388702412216,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10855,2036.1490838238467,2036.2596380724037,2035.7418947259916,2036.5563543676658,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10856,2037.458033506933,2035.8696021503765,2037.050582645318,2037.8655658668702,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10857,2034.4202955399392,2037.0505826453182,2034.0134521651687,2034.8272202915223,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10858,2035.7098484777753,2031.4121007017925,2035.3027472182057,2036.1170311657397,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10859,2036.206873243675,2038.107588796229,2035.7996725890919,2036.614155346534,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10860,2035.899420370675,2036.510139550402,2035.492281200518,2036.3066409768096,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10861,2038.4862786813842,2037.4332603953383,2038.078622191297,2038.8940167109236,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10862,2038.4959824336572,2038.0786221912972,2038.0883240030137,2038.903722404141,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10863,2039.7604427819804,2038.4322840029643,2039.3525314845538,2040.1684356698254,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10864,2038.3970763592076,2039.352531484554,2037.9894377078008,2038.8047965464982,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10865,2039.634263177138,2036.976182974238,2039.2263771131093,2040.0422308265383,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10866,2040.2044053684826,2039.2263771131095,2039.796405287417,2040.6124870577253,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10867,2037.8837919885307,2040.2525535529362,2037.4762559837334,2038.2914095086803,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10868,2034.6816630318617,2038.29140950868,2034.2747673888198,2035.088640062171,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10869,2034.6685416865032,2035.0398568967582,2034.2616486674679,2035.075516092281,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10870,2035.2307981290667,2035.0490872814692,2034.823792669987,2035.6378849973792,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10871,2035.1219948396586,2035.0490872814692,2034.7150111390608,2035.5290599451369,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10872,2036.4141871578659,2035.0490872814692,2036.0069450446456,2036.8215107276544,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10873,2035.1801564574114,2036.0286943136196,2034.7731611256531,2035.5872331963767,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10874,2034.4475929276005,2035.9492699935029,2034.0407440938984,2034.8545231392072,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10875,2034.8589356660755,2034.7574014871454,2034.4520045720517,2035.2659481544574,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10876,2033.094651445447,2034.7574014871454,2032.6880731729852,2033.5013110416955,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10877,2034.3732097569477,2033.5013110416958,2033.9663757983924,2034.7801250904324,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10878,2034.0662789041253,2034.2101781245117,2033.6595063256023,2034.4731328453001,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10879,2033.84421813795,2034.2101781245117,2033.4374899671395,2034.25102766253,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10880,2033.9145346398334,2034.6764242772813,2033.5077924071286,2034.3213582291203,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10881,2034.4874648597524,2033.6179267587265,2034.0806080524612,2034.894403046543,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10882,2034.9260574457114,2034.080608052461,2034.519112928674,2035.3330833597918,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10883,2035.4612330752477,2036.8887527488173,2035.054181533787,2035.8683660351587,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10884,2036.4250239542387,2031.7128079995646,2036.0177796738758,2036.8323496916032,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10885,2037.6565169622065,2036.017779673876,2037.2490264078697,2038.0640890228049,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10886,2037.8686565266523,2037.0088723836973,2037.461123548645,2038.2762710194067,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10887,2038.0714425153817,2037.461123548645,2037.6638689842318,2038.47909756939,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10888,2038.4996580605696,2038.7834506952304,2038.091998894874,2038.9073987662523,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10889,2038.025492456538,2041.7284616842824,2037.6179281144807,2038.4331383196154,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10890,2039.150130295978,2037.0544205155231,2038.7423410488436,2039.5580011091183,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10891,2039.3641084508695,2038.7423410488436,2038.9562764123832,2039.7720220639208,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10892,2039.5868253858168,2038.9793125098322,2039.1789488083975,2039.99478354671,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10893,2040.7623300308412,2039.4672503052552,2040.3542183760007,2041.1705233161758,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10894,2039.2684481791246,2040.354218376001,2038.8606352707795,2039.6763426582083,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10895,2039.535923414952,2039.6763426582083,2039.1280570169088,2039.943871394433,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10896,2039.7503852059078,2039.9461305455313,2039.3424759197953,2040.1583760820367,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10897,2039.642545059359,2039.9461305455313,2039.2346573391192,2040.0505143653015,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10898,2039.879248902822,2040.331402361633,2039.471313846547,2040.2872655542676,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10899,2039.0306490654975,2039.2147476306757,2038.6228837122196,2039.4384959800022,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10900,2039.1204370118614,2039.2147476306757,2038.71265370279,2039.5283018857513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10901,2038.078028655385,2039.2147476306757,2037.6704538071388,2038.4856850267531,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10902,2038.4397280995258,2038.3623870602846,2038.0320809186242,2038.8474568180175,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10903,2039.6635861176578,2038.3623870602846,2039.255694189627,2040.0715596322327,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10904,2039.3212541202927,2039.1044274615697,2038.9134306518156,2039.7291591616208,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10905,2039.4007679674037,2040.2464559952416,2038.9929285977473,2039.8086889130916,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10906,2041.306361225577,2039.7850848576,2040.898140775377,2041.7146633280322,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10907,2040.9960215790834,2036.4053071399092,2040.5878631906064,2041.4042616074018,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10908,2040.769290113917,2040.4685608498655,2040.361177067199,2041.1774847914073,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10909,2042.7639505579577,2040.4685608498655,2042.3554386190401,2043.1725442074342,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10910,2043.0939965449156,2043.2921674517906,2042.6854186034009,2043.5026562101912,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10911,2042.696463089987,2046.056677336719,2042.2879646472131,2043.10504324062,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10912,2044.7670511394163,2042.6980184392949,2044.3581386204403,2045.176045449075,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10913,2044.727707604946,2044.252901299038,2044.3188029538903,2045.136694045111,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10914,2045.8339359741192,2044.3407431667722,2045.424810099512,2046.2431436820848,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10915,2046.3404655727466,2047.6874387415833,2045.9312384023492,2046.7497745967635,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10916,2045.687767270066,2046.7497745967635,2045.2786706262764,2046.096945741367,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10917,2045.874184066602,2045.5311848736594,2045.465050143181,2046.2833998249912,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10918,2046.7211809217144,2045.2418671058097,2046.3118776158608,2047.130566096416,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10919,2046.7531619469007,2048.0223529568175,2046.3438522454815,2047.162553518447,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10920,2045.719613639633,2047.408289152282,2045.3105106272064,2046.128798480845,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10921,2047.1036220952133,2043.862481006514,2046.694242308773,2047.5130837657991,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10922,2047.018737688155,2053.396270271575,2046.6093748768985,2047.4281823801616,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10923,2045.1186706564922,2047.4281823801616,2044.7096878206446,2045.5277352970875,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10924,2045.6205236841029,2045.5277352970877,2045.2114404876856,2046.0296887053416,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10925,2045.0929346465384,2045.5277352970877,2044.683956957378,2045.5019941394169,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10926,2037.8929696128725,2045.5019941394169,2037.485431772734,2038.3005889687306,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10927,2038.1052341952718,2038.1967149923291,2037.6976539064617,2038.512896008292,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10928,2039.3223553359321,2038.1967149923291,2038.9145316472338,2039.7302605975253,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
